time,value
2019-03-14 23:57:00,0.001098995
2019-03-14 23:59:40,0.00140155
2019-03-15 00:02:00,0.001228126
2019-03-15 00:03:40,0.001304932
2019-03-15 00:04:50,0.001030932
2019-03-15 00:06:00,0.001053253
2019-03-15 00:06:50,0.001120541
2019-03-15 00:07:50,0.001175175
2019-03-15 00:10:30,0.001198144
2019-03-15 00:11:40,0.001071
2019-03-15 00:13:00,0.001395984
2019-03-15 00:14:10,0.001166161
2019-03-15 00:15:10,0.003653325
2019-03-15 00:16:20,0.000987072
2019-03-15 00:17:40,0.002491892
2019-03-15 00:19:10,0.00117505
2019-03-15 00:20:30,0.002792549
2019-03-15 00:22:10,0.001239016
2019-03-15 00:23:20,0.001387759
2019-03-15 00:24:30,0.0011395
2019-03-15 00:25:40,0.004296203
2019-03-15 00:26:50,0.002583585
2019-03-15 00:28:30,0.001809006
2019-03-15 00:29:40,0.001091309
2019-03-15 00:31:00,0.005251949
2019-03-15 00:32:20,0.001133085
