time,value
2019-03-14 23:57:00,0.041587687
2019-03-14 23:59:40,0.240957709
2019-03-15 00:02:00,0.050651876
2019-03-15 00:03:40,0.046704135
2019-03-15 00:04:50,0.043515926
2019-03-15 00:06:00,0.039204111
2019-03-15 00:06:50,0.085396151
2019-03-15 00:07:50,0.029056953
2019-03-15 00:10:30,0.069872782
2019-03-15 00:11:40,0.033161499
2019-03-15 00:13:00,0.037051656
2019-03-15 00:14:10,0.069139203
2019-03-15 00:15:10,0.031589334
2019-03-15 00:16:20,0.036927742
2019-03-15 00:17:40,0.041897896
2019-03-15 00:19:10,0.039291108
2019-03-15 00:20:30,0.166938985
2019-03-15 00:22:00,0.065109462
2019-03-15 00:23:20,0.052486453
2019-03-15 00:24:30,0.040670476
2019-03-15 00:25:40,0.037309705
2019-03-15 00:26:50,0.067406842
2019-03-15 00:28:30,0.040681387
2019-03-15 00:29:40,0.045914199
2019-03-15 00:31:00,0.037355065
2019-03-15 00:32:20,0.035353699
