time,value
2019-03-14 23:57:00,0.012574299
2019-03-14 23:59:40,0.018449256
2019-03-15 00:02:00,0.012703002
2019-03-15 00:03:40,0.015676468
2019-03-15 00:04:50,0.011638279
2019-03-15 00:06:00,0.013683459
2019-03-15 00:06:50,0.012146042
2019-03-15 00:07:50,0.011707126
2019-03-15 00:10:30,0.012746495
2019-03-15 00:11:40,0.013040737
2019-03-15 00:13:00,0.014819686
2019-03-15 00:14:10,0.013398384
2019-03-15 00:15:10,0.027998602
2019-03-15 00:16:20,0.01470063
2019-03-15 00:17:40,0.019385851
2019-03-15 00:19:10,0.011475599
2019-03-15 00:20:30,0.01380999
2019-03-15 00:22:10,0.01516004
2019-03-15 00:23:20,0.014993063
2019-03-15 00:24:30,0.014302072
2019-03-15 00:25:40,0.025906025
2019-03-15 00:26:50,0.029205543
2019-03-15 00:28:30,0.014655664
2019-03-15 00:29:40,0.014587018
2019-03-15 00:31:00,0.029103784
2019-03-15 00:32:20,0.012456421
